Dataset,Unfilled Shifts Range,Workload Std Dev Range,Spread (Δ)
data_10_51_111_66,2.0 – 9.0,0.485 – 0.793,7.0068
data_28_75_208_66,18.0 – 52.0,0.606 – 1.075,34.0032
data_106_121_1096_33,571.0 – 662.0,0.850 – 1.624,91.0033
